Strategy,Perplexity,Self-BLEU,Repetition (%),Zipf Coefficient
Beam Search (b=4),1.1161917448043823,1.0,99.78712080894093,0.5773124634263472
Pure Sampling,2.8133127689361572,0.4332669978445463,29.581909019195372,0.8379407498299071
Temperature (t=0.9),2.569697380065918,0.45548390879761264,33.772874058127016,0.8635438608065853
Top-k (k=640),2.815795660018921,0.4367361647167715,30.407264722069343,0.8531046828771014
"Top-k with Temperature (k=40, t=0.7)",2.1366891860961914,0.5600354437843137,42.654535723842656,0.9239249291407406
Nucleus Sampling (p=0.95),2.4986379146575928,0.4829035894229036,35.12049823991335,0.8723415815932952
